kx,ky,err_H0,err_H_chiral,block_reconstruction_err
2.1462365653237194,-2.457285342906868,0.6943695244974553,0.0,0.0
2.1462365653237194,-2.395075587390238,0.681459198264368,0.0,0.0
2.1462365653237194,-2.3328658318736086,0.6684171345858921,0.0,0.0
2.1462365653237194,-2.270656076356979,0.6553641178216357,0.0,0.0
2.1462365653237194,-2.2084463208403498,0.6424038589120831,0.0,0.0
2.1462365653237194,-2.1462365653237203,0.6296236466776929,0.0,0.0
2.1462365653237194,-2.0840268098070904,0.6170954722902908,0.0,0.0
2.1462365653237194,-2.021817054290461,0.6048774417198464,0.0,0.0
2.1462365653237194,-1.9596072987738313,0.5930153282843803,0.0,0.0
2.1462365653237194,-1.897397543257202,0.581544154314378,0.0,0.0
2.1462365653237194,-1.8351877877405722,0.5704897238800554,0.0,0.0
2.1462365653237194,-1.7729780322239428,0.5598700558899654,0.0,0.0
2.1462365653237194,-1.7107682767073131,0.5496966883048502,0.0,0.0
2.1462365653237194,-1.6485585211906835,0.5399758401410764,0.0,0.0
2.1462365653237194,-1.586348765674054,0.5307094291636647,0.0,0.0
2.1462365653237194,-1.5241390101574244,0.521895950611139,0.0,0.0
2.1462365653237194,-1.461929254640795,0.5135312268409308,0.0,0.0
2.1462365653237194,-1.3997194991241653,0.5056090402107284,0.0,0.0
2.1462365653237194,-1.3375097436075358,0.4981216624530711,0.0,0.0
2.1462365653237194,-1.2752999880909062,0.49106029375265514,0.0,0.0
2.1462365653237194,-1.2130902325742767,0.4844154240685543,0.0,0.0
2.1462365653237194,-1.150880477057647,0.4781771282237956,0.0,0.0
2.1462365653237194,-1.0886707215410176,0.47233530509788024,0.0,0.0
2.1462365653237194,-1.0264609660243877,0.46687987002747244,0.0,0.0
2.1462365653237194,-0.9642512105077583,0.46180090832482956,0.0,0.0
2.1462365653237194,-0.9020414549911289,0.4570887967086083,0.0,0.0
2.1462365653237194,-0.8398316994744994,0.452734298431239,0.0,0.0
2.1462365653237194,-0.7776219439578695,0.4487286369900969,0.0,0.0
2.1462365653237194,-0.7154121884412401,0.44506355252581614,0.0,0.0
2.1462365653237194,-0.6532024329246107,0.44173134433416844,0.0,0.0
2.1462365653237194,-0.5909926774079808,0.43872490233881806,0.0,0.0
2.1462365653237194,-0.5287829218913513,0.4360377298803984,0.0,0.0
2.1462365653237194,-0.4665731663747219,0.43366395976187583,0.0,0.0
2.1462365653237194,-0.40436341085809246,0.4315983651406039,0.0,0.0
2.1462365653237194,-0.3421536553414626,0.429836366564045,0.0,0.0
2.1462365653237194,-0.27994389982483314,0.4283740362000033,0.0,0.0
2.1462365653237194,-0.2177341443082037,0.42720810010543714,0.0,0.0
2.1462365653237194,-0.15552438879157382,0.4263359392035023,0.0,0.0
2.1462365653237194,-0.09331463327494438,0.42575558949022513,0.0,0.0
2.1462365653237194,-0.03110487775831494,0.4254657418646563,0.0,0.0
2.1462365653237194,0.031104877758314498,0.4254657418646563,0.0,0.0
2.1462365653237194,0.09331463327494438,0.42575558949022513,0.0,0.0
2.1462365653237194,0.15552438879157382,0.4263359392035023,0.0,0.0
2.1462365653237194,0.21773414430820326,0.42720810010543714,0.0,0.0
2.1462365653237194,0.2799438998248327,0.4283740362000033,0.0,0.0
2.1462365653237194,0.3421536553414626,0.429836366564045,0.0,0.0
2.1462365653237194,0.404363410858092,0.43159836514060385,0.0,0.0
2.1462365653237194,0.46657316637472146,0.43366395976187583,0.0,0.0
2.1462365653237194,0.5287829218913513,0.4360377298803984,0.0,0.0
2.1462365653237194,0.5909926774079808,0.43872490233881806,0.0,0.0
2.1462365653237194,0.6532024329246102,0.4417313443341684,0.0,0.0
2.1462365653237194,0.7154121884412397,0.44506355252581614,0.0,0.0
2.1462365653237194,0.7776219439578695,0.4487286369900969,0.0,0.0
2.1462365653237194,0.839831699474499,0.452734298431239,0.0,0.0
2.1462365653237194,0.9020414549911289,0.4570887967086083,0.0,0.0
2.1462365653237194,0.9642512105077579,0.4618009083248295,0.0,0.0
2.1462365653237194,1.0264609660243877,0.46687987002747244,0.0,0.0
2.1462365653237194,1.0886707215410176,0.47233530509788024,0.0,0.0
2.1462365653237194,1.1508804770576466,0.4781771282237956,0.0,0.0
2.1462365653237194,1.2130902325742765,0.48441542406855426,0.0,0.0
2.1462365653237194,1.2752999880909055,0.49106029375265503,0.0,0.0
2.1462365653237194,1.3375097436075354,0.498121662453071,0.0,0.0
2.1462365653237194,1.3997194991241653,0.5056090402107284,0.0,0.0
2.1462365653237194,1.4619292546407943,0.5135312268409307,0.0,0.0
2.1462365653237194,1.5241390101574241,0.521895950611139,0.0,0.0
2.1462365653237194,1.586348765674054,0.5307094291636647,0.0,0.0
2.1462365653237194,1.648558521190683,0.5399758401410762,0.0,0.0
2.1462365653237194,1.710768276707313,0.5496966883048502,0.0,0.0
2.1462365653237194,1.7729780322239428,0.5598700558899654,0.0,0.0
2.1462365653237194,1.8351877877405718,0.5704897238800553,0.0,0.0
2.1462365653237194,1.8973975432572017,0.5815441543143779,0.0,0.0
2.1462365653237194,1.9596072987738316,0.5930153282843803,0.0,0.0
2.1462365653237194,2.0218170542904605,0.6048774417198463,0.0,0.0
2.1462365653237194,2.0840268098070904,0.6170954722902908,0.0,0.0
2.1462365653237194,2.1462365653237194,0.6296236466776927,0.0,0.0
2.1462365653237194,2.2084463208403493,0.642403858912083,0.0,0.0
2.1462365653237194,2.270656076356979,0.6553641178216357,0.0,0.0
2.1462365653237194,2.332865831873608,0.668417134585892,0.0,0.0
2.1462365653237194,2.395075587390238,0.681459198264368,0.0,0.0
2.1462365653237194,2.457285342906868,0.6943695244974553,0.0,0.0
2.1462365653237194,2.519495098423497,0.7070102944206529,0.0,0.0
2.1462365653237194,2.581704853940127,0.7192276186141077,0.0,0.0
2.1462365653237194,2.6439146094567567,0.730853653788329,0.0,0.0
2.1462365653237194,2.7061243649733857,0.7417100562481435,0.0,0.0
2.1462365653237194,2.7683341204900156,0.7516128663512757,0.0,0.0
2.1462365653237194,2.8305438760066455,0.7603787786151132,0.0,0.0
2.1462365653237194,2.8927536315232745,0.7678325698349958,0.0,0.0
2.1462365653237194,2.9549633870399044,0.773815253528852,0.0,0.0
2.1462365653237194,3.0171731425565333,0.7781923382095418,0.0,0.0
2.1462365653237194,3.0793828980731632,0.7808614333017502,0.0,0.0
2.2084463208403493,-3.141592653589793,0.8066353955776381,0.0,0.0
2.2084463208403493,-3.0793828980731637,0.8056501419689633,0.0,0.0
2.2084463208403493,-3.017173142556534,0.8027196660126782,0.0,0.0
2.2084463208403493,-2.9549633870399044,0.7979181132353396,0.0,0.0
2.2084463208403493,-2.892753631523275,0.7913635844811784,0.0,0.0
2.2084463208403493,-2.8305438760066455,0.7832106535391319,0.0,0.0
2.2084463208403493,-2.7683341204900156,0.7736411989207324,0.0,0.0
2.2084463208403493,-2.706124364973386,0.7628545453808636,0.0,0.0
2.2084463208403493,-2.6439146094567567,0.7510578501401788,0.0,0.0
2.2084463208403493,-2.581704853940127,0.738457482651847,0.0,0.0
2.2084463208403493,-2.5194950984234974,0.7252518939297694,0.0,0.0
2.2084463208403493,-2.457285342906868,0.7116262104855033,0.0,0.0
2.2084463208403493,-2.395075587390238,0.697748563105037,0.0,0.0
2.2084463208403493,-2.3328658318736086,0.6837679962368324,0.0,0.0
2.2084463208403493,-2.270656076356979,0.6698137051419897,0.0,0.0
2.2084463208403493,-2.2084463208403498,0.6559953074493878,0.0,0.0
2.2084463208403493,-2.1462365653237203,0.6424038589120831,0.0,0.0
2.2084463208403493,-2.0840268098070904,0.6291133541514606,0.0,0.0
2.2084463208403493,-2.021817054290461,0.6161824981844396,0.0,0.0
2.2084463208403493,-1.9596072987738313,0.6036565832461893,0.0,0.0
2.2084463208403493,-1.897397543257202,0.5915693512037118,0.0,0.0
2.2084463208403493,-1.8351877877405722,0.5799447611507902,0.0,0.0
2.2084463208403493,-1.7729780322239428,0.5687986132750043,0.0,0.0
2.2084463208403493,-1.7107682767073131,0.5581400039157774,0.0,0.0
2.2084463208403493,-1.6485585211906835,0.547972603788237,0.0,0.0
2.2084463208403493,-1.586348765674054,0.538295762848071,0.0,0.0
2.2084463208403493,-1.5241390101574244,0.5291054524663986,0.0,0.0
2.2084463208403493,-1.461929254640795,0.5203950595971788,0.0,0.0
2.2084463208403493,-1.3997194991241653,0.5121560493908822,0.0,0.0
2.2084463208403493,-1.3375097436075358,0.5043785129749689,0.0,0.0
2.2084463208403493,-1.2752999880909062,0.4970516164387964,0.0,0.0
2.2084463208403493,-1.2130902325742767,0.490163965828484,0.0,0.0
2.2084463208403493,-1.150880477057647,0.4837039014541426,0.0,0.0
2.2084463208403493,-1.0886707215410176,0.47765973322303523,0.0,0.0
2.2084463208403493,-1.0264609660243877,0.47201992715484925,0.0,0.0
2.2084463208403493,-0.9642512105077583,0.4667732517783595,0.0,0.0
2.2084463208403493,-0.9020414549911289,0.46190889178825384,0.0,0.0
2.2084463208403493,-0.8398316994744994,0.45741653517089687,0.0,0.0
2.2084463208403493,-0.7776219439578695,0.4532864389885585,0.0,0.0
2.2084463208403493,-0.7154121884412401,0.4495094781351739,0.0,0.0
2.2084463208403493,-0.6532024329246107,0.4460771806306214,0.0,0.0
2.2084463208403493,-0.5909926774079808,0.4429817523904518,0.0,0.0
2.2084463208403493,-0.5287829218913513,0.4402160938792625,0.0,0.0
2.2084463208403493,-0.4665731663747219,0.43777381061430914,0.0,0.0
2.2084463208403493,-0.40436341085809246,0.43564921911842236,0.0,0.0
2.2084463208403493,-0.3421536553414626,0.4338373496160507,0.0,0.0
2.2084463208403493,-0.27994389982483314,0.43233394651288115,0.0,0.0
2.2084463208403493,-0.2177341443082037,0.4311354674888763,0.0,0.0
2.2084463208403493,-0.15552438879157382,0.4302390818588026,0.0,0.0
2.2084463208403493,-0.09331463327494438,0.4296426687065357,0.0,0.0
2.2084463208403493,-0.03110487775831494,0.4293448151736343,0.0,0.0
2.2084463208403493,0.031104877758314498,0.4293448151736343,0.0,0.0
2.2084463208403493,0.09331463327494438,0.4296426687065357,0.0,0.0
2.2084463208403493,0.15552438879157382,0.4302390818588026,0.0,0.0
2.2084463208403493,0.21773414430820326,0.4311354674888763,0.0,0.0
2.2084463208403493,0.2799438998248327,0.4323339465128811,0.0,0.0
2.2084463208403493,0.3421536553414626,0.4338373496160507,0.0,0.0
2.2084463208403493,0.404363410858092,0.43564921911842225,0.0,0.0
2.2084463208403493,0.46657316637472146,0.43777381061430914,0.0,0.0
2.2084463208403493,0.5287829218913513,0.4402160938792625,0.0,0.0
2.2084463208403493,0.5909926774079808,0.4429817523904518,0.0,0.0
2.2084463208403493,0.6532024329246102,0.4460771806306214,0.0,0.0
2.2084463208403493,0.7154121884412397,0.4495094781351739,0.0,0.0
2.2084463208403493,0.7776219439578695,0.4532864389885585,0.0,0.0
2.2084463208403493,0.839831699474499,0.45741653517089687,0.0,0.0
2.2084463208403493,0.9020414549911289,0.46190889178825384,0.0,0.0
2.2084463208403493,0.9642512105077579,0.4667732517783595,0.0,0.0
2.2084463208403493,1.0264609660243877,0.47201992715484925,0.0,0.0
2.2084463208403493,1.0886707215410176,0.47765973322303523,0.0,0.0
2.2084463208403493,1.1508804770576466,0.4837039014541426,0.0,0.0
2.2084463208403493,1.2130902325742765,0.4901639658284839,0.0,0.0
2.2084463208403493,1.2752999880909055,0.4970516164387963,0.0,0.0
2.2084463208403493,1.3375097436075354,0.5043785129749688,0.0,0.0
2.2084463208403493,1.3997194991241653,0.5121560493908822,0.0,0.0
2.2084463208403493,1.4619292546407943,0.5203950595971786,0.0,0.0
2.2084463208403493,1.5241390101574241,0.5291054524663986,0.0,0.0
2.2084463208403493,1.586348765674054,0.538295762848071,0.0,0.0
2.2084463208403493,1.648558521190683,0.5479726037882369,0.0,0.0
2.2084463208403493,1.710768276707313,0.5581400039157774,0.0,0.0
2.2084463208403493,1.7729780322239428,0.5687986132750043,0.0,0.0
2.2084463208403493,1.8351877877405718,0.5799447611507901,0.0,0.0
2.2084463208403493,1.8973975432572017,0.5915693512037117,0.0,0.0
2.2084463208403493,1.9596072987738316,0.6036565832461893,0.0,0.0
2.2084463208403493,2.0218170542904605,0.6161824981844396,0.0,0.0
2.2084463208403493,2.0840268098070904,0.6291133541514606,0.0,0.0
2.2084463208403493,2.1462365653237194,0.642403858912083,0.0,0.0
2.2084463208403493,2.2084463208403493,0.6559953074493878,0.0,0.0
2.2084463208403493,2.270656076356979,0.6698137051419897,0.0,0.0
2.2084463208403493,2.332865831873608,0.6837679962368323,0.0,0.0
2.2084463208403493,2.395075587390238,0.697748563105037,0.0,0.0
2.2084463208403493,2.457285342906868,0.7116262104855033,0.0,0.0
2.2084463208403493,2.519495098423497,0.7252518939297693,0.0,0.0
2.2084463208403493,2.581704853940127,0.738457482651847,0.0,0.0
2.2084463208403493,2.6439146094567567,0.7510578501401788,0.0,0.0
2.2084463208403493,2.7061243649733857,0.7628545453808635,0.0,0.0
2.2084463208403493,2.7683341204900156,0.7736411989207324,0.0,0.0
2.2084463208403493,2.8305438760066455,0.7832106535391319,0.0,0.0
2.2084463208403493,2.8927536315232745,0.7913635844811783,0.0,0.0
2.2084463208403493,2.9549633870399044,0.7979181132353396,0.0,0.0
2.2084463208403493,3.0171731425565333,0.8027196660126782,0.0,0.0
2.2084463208403493,3.0793828980731632,0.8056501419689633,0.0,0.0
2.270656076356979,-3.141592653589793,0.8327530565193024,0.0,0.0
2.270656076356979,-3.0793828980731637,0.8316690982094709,0.0,0.0
2.270656076356979,-3.017173142556534,0.8284465821377235,0.0,0.0
2.270656076356979,-2.9549633870399044,0.8231714863628847,0.0,0.0
2.270656076356979,-2.892753631523275,0.8159804004501616,0.0,0.0
2.270656076356979,-2.8305438760066455,0.8070514084917532,0.0,0.0
2.270656076356979,-2.7683341204900156,0.7965930042552075,0.0,0.0
2.270656076356979,-2.706124364973386,0.7848322963883716,0.0,0.0
2.270656076356979,-2.6439146094567567,0.7720036614245782,0.0,0.0
2.270656076356979,-2.581704853940127,0.7583387438511273,0.0,0.0
2.270656076356979,-2.5194950984234974,0.7440583676651745,0.0,0.0
2.270656076356979,-2.457285342906868,0.7293665906529101,0.0,0.0
2.270656076356979,-2.395075587390238,0.7144468567021034,0.0,0.0
2.270656076356979,-2.3328658318736086,0.6994600098228678,0.0,0.0
2.270656076356979,-2.270656076356979,0.6845438283633204,0.0,0.0
2.270656076356979,-2.2084463208403498,0.6698137051419898,0.0,0.0
2.270656076356979,-2.1462365653237203,0.6553641178216361,0.0,0.0
2.270656076356979,-2.0840268098070904,0.6412705826620764,0.0,0.0
2.270656076356979,-2.021817054290461,0.6275918464855518,0.0,0.0
2.270656076356979,-1.9596072987738313,0.6143721341433224,0.0,0.0
2.270656076356979,-1.897397543257202,0.6016433247862383,0.0,0.0
2.270656076356979,-1.8351877877405722,0.5894269764725477,0.0,0.0
2.270656076356979,-1.7729780322239428,0.5777361543674413,0.0,0.0
2.270656076356979,-1.7107682767073131,0.566577043806522,0.0,0.0
2.270656076356979,-1.6485585211906835,0.5559503473411721,0.0,0.0
2.270656076356979,-1.586348765674054,0.5458524762895024,0.0,0.0
2.270656076356979,-1.5241390101574244,0.5362765539144252,0.0,0.0
2.270656076356979,-1.461929254640795,0.5272132505316953,0.0,0.0
2.270656076356979,-1.3997194991241653,0.5186514717239222,0.0,0.0
2.270656076356979,-1.3375097436075358,0.5105789202402556,0.0,0.0
2.270656076356979,-1.2752999880909062,0.5029825507030113,0.0,0.0
2.270656076356979,-1.2130902325742767,0.49584893434404487,0.0,0.0
2.270656076356979,-1.150880477057647,0.4891645489361638,0.0,0.0
2.270656076356979,-1.0886707215410176,0.48291600704594634,0.0,0.0
2.270656076356979,-1.0264609660243877,0.4770902338187184,0.0,0.0
2.270656076356979,-0.9642512105077583,0.47167460376905124,0.0,0.0
2.270656076356979,-0.9020414549911289,0.4666570445132056,0.0,0.0
2.270656076356979,-0.8398316994744994,0.46202611404514543,0.0,0.0
2.270656076356979,-0.7776219439578695,0.4577710570146264,0.0,0.0
2.270656076356979,-0.7154121884412401,0.4538818444975682,0.0,0.0
2.270656076356979,-0.6532024329246107,0.4503492009357292,0.0,0.0
2.270656076356979,-0.5909926774079808,0.44716462124449247,0.0,0.0
2.270656076356979,-0.5287829218913513,0.44432038052501605,0.0,0.0
2.270656076356979,-0.4665731663747219,0.44180953835237285,0.0,0.0
2.270656076356979,-0.40436341085809246,0.4396259392287888,0.0,0.0
2.270656076356979,-0.3421536553414626,0.4377642104767793,0.0,0.0
2.270656076356979,-0.27994389982483314,0.43621975858889905,0.0,0.0
2.270656076356979,-0.2177341443082037,0.4349887648386458,0.0,0.0
2.270656076356979,-0.15552438879157382,0.4340681807819818,0.0,0.0
2.270656076356979,-0.09331463327494438,0.43345572413344674,0.0,0.0
2.270656076356979,-0.03110487775831494,0.43314987537844846,0.0,0.0
2.270656076356979,0.031104877758314498,0.43314987537844846,0.0,0.0
2.270656076356979,0.09331463327494438,0.43345572413344674,0.0,0.0
2.270656076356979,0.15552438879157382,0.4340681807819818,0.0,0.0
2.270656076356979,0.21773414430820326,0.4349887648386458,0.0,0.0
2.270656076356979,0.2799438998248327,0.43621975858889905,0.0,0.0
2.270656076356979,0.3421536553414626,0.4377642104767793,0.0,0.0
2.270656076356979,0.404363410858092,0.4396259392287888,0.0,0.0
2.270656076356979,0.46657316637472146,0.4418095383523729,0.0,0.0
2.270656076356979,0.5287829218913513,0.44432038052501605,0.0,0.0
2.270656076356979,0.5909926774079808,0.44716462124449247,0.0,0.0
2.270656076356979,0.6532024329246102,0.45034920093572917,0.0,0.0
2.270656076356979,0.7154121884412397,0.45388184449756813,0.0,0.0
2.270656076356979,0.7776219439578695,0.4577710570146264,0.0,0.0
2.270656076356979,0.839831699474499,0.4620261140451453,0.0,0.0
2.270656076356979,0.9020414549911289,0.4666570445132056,0.0,0.0
2.270656076356979,0.9642512105077579,0.4716746037690511,0.0,0.0
2.270656076356979,1.0264609660243877,0.4770902338187184,0.0,0.0
2.270656076356979,1.0886707215410176,0.48291600704594634,0.0,0.0
2.270656076356979,1.1508804770576466,0.4891645489361638,0.0,0.0
2.270656076356979,1.2130902325742765,0.49584893434404487,0.0,0.0
2.270656076356979,1.2752999880909055,0.5029825507030113,0.0,0.0
2.270656076356979,1.3375097436075354,0.5105789202402556,0.0,0.0
2.270656076356979,1.3997194991241653,0.5186514717239222,0.0,0.0
2.270656076356979,1.4619292546407943,0.5272132505316952,0.0,0.0
2.270656076356979,1.5241390101574241,0.5362765539144252,0.0,0.0
2.270656076356979,1.586348765674054,0.5458524762895024,0.0,0.0
2.270656076356979,1.648558521190683,0.5559503473411721,0.0,0.0
2.270656076356979,1.710768276707313,0.566577043806522,0.0,0.0
2.270656076356979,1.7729780322239428,0.5777361543674413,0.0,0.0
2.270656076356979,1.8351877877405718,0.5894269764725476,0.0,0.0
2.270656076356979,1.8973975432572017,0.6016433247862382,0.0,0.0
2.270656076356979,1.9596072987738316,0.6143721341433224,0.0,0.0
2.270656076356979,2.0218170542904605,0.6275918464855516,0.0,0.0
2.270656076356979,2.0840268098070904,0.6412705826620764,0.0,0.0
2.270656076356979,2.1462365653237194,0.6553641178216357,0.0,0.0
2.270656076356979,2.2084463208403493,0.6698137051419897,0.0,0.0
2.270656076356979,2.270656076356979,0.6845438283633204,0.0,0.0
2.270656076356979,2.332865831873608,0.6994600098228677,0.0,0.0
2.270656076356979,2.395075587390238,0.7144468567021034,0.0,0.0
2.270656076356979,2.457285342906868,0.7293665906529101,0.0,0.0
2.270656076356979,2.519495098423497,0.7440583676651744,0.0,0.0
2.270656076356979,2.581704853940127,0.7583387438511273,0.0,0.0
2.270656076356979,2.6439146094567567,0.7720036614245782,0.0,0.0
2.270656076356979,2.7061243649733857,0.7848322963883715,0.0,0.0
2.270656076356979,2.7683341204900156,0.7965930042552075,0.0,0.0
2.270656076356979,2.8305438760066455,0.8070514084917532,0.0,0.0
2.270656076356979,2.8927536315232745,0.8159804004501616,0.0,0.0
2.270656076356979,2.9549633870399044,0.8231714863628847,0.0,0.0
2.270656076356979,3.0171731425565333,0.8284465821377235,0.0,0.0
2.270656076356979,3.0793828980731632,0.8316690982094709,0.0,0.0
