ky,band_index,energy,edge_weight
1.7278759594743862,455,2.5538976123155033,0.07267618508404544
1.7278759594743862,456,2.5665612899351533,0.06615273709639116
1.7278759594743862,457,2.5665612899351538,0.0661527370963918
1.7278759594743862,458,2.578292963170968,0.059058174866553334
1.7278759594743862,459,2.5782929631709686,0.059058174866553306
1.7278759594743862,460,2.58907205853218,0.05157582364862982
1.7278759594743862,461,2.5890720585321803,0.05157582364862633
1.7278759594743862,462,2.5988799228772965,0.043907611445119454
1.7278759594743862,463,2.598879922877298,0.04390761144511647
1.7278759594743862,464,2.607699787365074,0.036267388418970994
1.7278759594743862,465,2.6076997873650742,0.036267388418969725
1.7278759594743862,466,2.6155167348850688,0.02887370804490419
1.7278759594743862,467,2.6155167348850688,0.02887370804490446
1.7278759594743862,468,2.622317670998414,0.02194233500314524
1.7278759594743862,469,2.6223176709984144,0.02194233500314542
1.7278759594743862,470,2.628091298391313,0.015678759181859327
1.7278759594743862,471,2.628091298391313,0.01567875918185851
1.7278759594743862,472,2.632828094825048,0.01027099822671012
1.7278759594743862,473,2.6328280948250486,0.010270998226711087
1.7278759594743862,474,2.63652029455531,0.005882962639530819
1.7278759594743862,475,2.6365202945553117,0.005882962639529716
1.7278759594743862,476,2.639161873188741,0.002648637761659793
1.7278759594743862,477,2.6391618731887423,0.0026486377616598937
1.7278759594743862,478,2.6407485359444935,0.0006673068423728782
1.7278759594743862,479,2.640748535944495,0.0006673068423736577
1.8064157758141306,0,-2.1504799059582997,0.0006413380085340057
1.8064157758141306,1,-2.1504799059582997,0.0006413380085340194
1.8064157758141306,2,-2.148963706892145,0.0025445395413595927
1.8064157758141306,3,-2.1489637068921446,0.00254453954135974
1.8064157758141306,4,-2.1464406795066484,0.00564796411537302
1.8064157758141306,5,-2.1464406795066484,0.005647964115373145
1.8064157758141306,6,-2.142916801620286,0.009851501949124717
1.8064157758141306,7,-2.1429168016202857,0.00985150194912571
1.8064157758141306,8,-2.138400484747541,0.015020398800878767
1.8064157758141306,9,-2.138400484747541,0.015020398800876258
1.8064157758141306,10,-2.1329026169006786,0.020990392080165197
1.8064157758141306,11,-2.132902616900678,0.020990392080164892
1.8064157758141306,12,-2.126436617916244,0.027573950412502733
1.8064157758141306,13,-2.1264366179162435,0.027573950412501158
1.8064157758141306,14,-2.1190185074590784,0.03456736443350272
1.8064157758141306,15,-2.1190185074590784,0.03456736443350419
1.8064157758141306,16,-2.110666985807004,0.04175840254074632
1.8064157758141306,17,-2.1106669858070037,0.04175840254074467
1.8064157758141306,18,-2.101403527409501,0.048934223014551054
1.8064157758141306,19,-2.1014035274095004,0.04893422301455153
1.8064157758141306,20,-2.0912524870232714,0.05588922421596533
1.8064157758141306,21,-2.0912524870232714,0.0558892242159664
1.8064157758141306,22,-2.080241217931348,0.06243251783717643
1.8064157758141306,23,-2.0802412179313476,0.06243251783717487
1.8064157758141306,24,-2.0684002013192435,0.06839472623251966
1.8064157758141306,25,-2.0684002013192435,0.06839472623251686
1.8064157758141306,26,-2.0557631852747664,0.07363383298559954
1.8064157758141306,27,-2.055763185274766,0.07363383298559777
1.8064157758141306,28,-2.0423673310547255,0.07803985486734652
1.8064157758141306,29,-2.042367331054725,0.07803985486734605
1.8064157758141306,30,-2.028253363174888,0.08153815157770936
1.8064157758141306,31,-2.028253363174888,0.08153815157770916
1.8064157758141306,32,-2.01346571848101,0.08409124515733528
1.8064157758141306,33,-2.0134657184810094,0.08409124515733718
1.8064157758141306,34,-1.998052687605322,0.08569908147303909
1.8064157758141306,35,-1.998052687605322,0.08569908147303712
1.8064157758141306,36,-1.982066540075801,0.08639772935481198
1.8064157758141306,37,-1.9820665400758009,0.08639772935481267
1.8064157758141306,38,-1.965563621826056,0.08625657641183607
1.8064157758141306,39,-1.9655636218260557,0.08625657641183465
1.8064157758141306,40,-1.9486044110035692,0.08537414200445094
1.8064157758141306,41,-1.948604411003569,0.08537414200445134
1.8064157758141306,42,-1.9312535149238774,0.0838726852328942
1.8064157758141306,43,-1.931253514923877,0.08387268523289215
1.8064157758141306,44,-1.91357958800971,0.081891837335988
1.8064157758141306,45,-1.9135795880097095,0.08189183733598916
1.8064157758141306,46,-1.8956551479734032,0.07958153208801144
1.8064157758141306,47,-1.8956551479734032,0.07958153208801207
1.8064157758141306,48,-1.8775562659034768,0.07709454339301439
1.8064157758141306,49,-1.877556265903476,0.0770945433930118
1.8064157758141306,50,-1.8593621060280425,0.07457896514881626
1.8064157758141306,51,-1.8593621060280423,0.07457896514881628
1.8064157758141306,52,-1.8411542936022813,0.07217098329181708
1.8064157758141306,53,-1.8411542936022811,0.07217098329181668
1.8064157758141306,54,-1.8230160954761636,0.06998829202813275
1.8064157758141306,55,-1.8230160954761623,0.06998829202813388
1.8064157758141306,56,-1.8050314081385155,0.0681244932736402
1.8064157758141306,57,-1.8050314081385155,0.06812449327363916
1.8064157758141306,58,-1.787283562652938,0.06664478733099301
1.8064157758141306,59,-1.7872835626529378,0.06664478733099168
1.8064157758141306,60,-1.7698539743875281,0.06558321073761228
1.8064157758141306,61,-1.769853974387528,0.06558321073761053
1.8064157758141306,62,-1.7528206862561364,0.06494160179505644
1.8064157758141306,63,-1.7528206862561357,0.06494160179505751
1.8064157758141306,64,-1.7362568746867264,0.06469037569211786
1.8064157758141306,65,-1.7362568746867257,0.06469037569211715
1.8064157758141306,66,-1.720229404184633,0.0647710735734276
1.8064157758141306,67,-1.7202294041846327,0.06477107357342717
1.8064157758141306,68,-1.7047975253740444,0.06510052277007825
1.8064157758141306,69,-1.7047975253740437,0.06510052277007766
1.8064157758141306,70,-1.6900118096597747,0.06557632299273791
1.8064157758141306,71,-1.6900118096597743,0.06557632299273931
1.8064157758141306,72,-1.6759133997147653,0.06608327260609478
1.8064157758141306,73,-1.6759133997147646,0.06608327260609494
1.8064157758141306,74,-1.6625336298297562,0.06650028601162197
1.8064157758141306,75,-1.662533629829756,0.06650028601162504
1.8064157758141306,76,-1.6498940372092432,0.06670733794572661
1.8064157758141306,77,-1.6498940372092425,0.06670733794572686
1.8064157758141306,78,-1.6380067498126543,0.06659200462383943
1.8064157758141306,79,-1.6380067498126536,0.06659200462384032
1.8064157758141306,80,-1.6268752040904406,0.06605524716725487
1.8064157758141306,81,-1.6268752040904406,0.06605524716725655
1.8064157758141306,82,-1.6164951217998176,0.06501618459520778
1.8064157758141306,83,-1.6164951217998174,0.06501618459520174
1.8064157758141306,84,-1.6068556618373488,0.06341571407657953
1.8064157758141306,85,-1.6068556618373484,0.06341571407657287
1.8064157758141306,86,-1.5979406611021933,0.061218939188465535
1.8064157758141306,87,-1.5979406611021925,0.061218939188468616
1.8064157758141306,88,-1.5897298860929256,0.05841645168662292
1.8064157758141306,89,-1.5897298860929254,0.058416451686628644
1.8064157758141306,90,-1.5822002312103214,0.05502457370368057
1.8064157758141306,91,-1.5822002312103214,0.05502457370368207
1.8064157758141306,92,-1.5753268171714052,0.05108470503616326
1.8064157758141306,93,-1.575326817171405,0.05108470503616798
1.8064157758141306,94,-1.5690839605068867,0.04666193637267364
1.8064157758141306,95,-1.5690839605068865,0.046661936372669695
1.8064157758141306,96,-1.5634460006219648,0.041843086057038244
1.8064157758141306,97,-1.5634460006219648,0.0418430860570425
1.8064157758141306,98,-1.5583879831167886,0.03673429567990916
1.8064157758141306,99,-1.5583879831167882,0.0367342956799101
1.8064157758141306,100,-1.553886206605185,0.03145827685840093
1.8064157758141306,101,-1.5538862066051846,0.0314582768584072
1.8064157758141306,102,-1.549918645386236,0.02615123609624899
1.8064157758141306,103,-1.5499186453862355,0.026151236096247983
1.8064157758141306,104,-1.5464652626610946,0.020959418626888483
1.8064157758141306,105,-1.5464652626610944,0.020959418626891817
1.8064157758141306,106,-1.5435082294102094,0.016035118279754047
1.8064157758141306,107,-1.5435082294102094,0.016035118279754807
1.8064157758141306,108,-1.541032063493905,0.01153192929310836
1.8064157758141306,109,-1.5410320634939043,0.011531929293109887
1.8064157758141306,110,-1.5390237029016072,0.007599018591506996
1.8064157758141306,111,-1.539023702901607,0.007599018591504168
1.8064157758141306,112,-1.5374725270248097,0.004374332821142625
1.8064157758141306,113,-1.5374725270248097,0.004374332821140486
1.8064157758141306,114,-1.5363703406005662,0.0019769576735423214
1.8064157758141306,115,-1.5363703406005658,0.00197695767354089
1.8064157758141306,116,-1.5357113361589951,0.0004992779308075734
1.8064157758141306,117,-1.5357113361589945,0.000499277930806646
1.8064157758141306,118,-1.4976882630081219,0.9475227102095459
1.8064157758141306,119,-1.4976882630081216,0.9475227102095488
1.8064157758141306,120,-1.1946423310997463,0.0007681693116024602
1.8064157758141306,121,-1.194642331099746,0.0007681693116017767
1.8064157758141306,122,-1.1943306052629852,0.003040885111486892
1.8064157758141306,123,-1.194330605262985,0.003040885111484793
1.8064157758141306,124,-1.193809038085636,0.006724574079204168
1.8064157758141306,125,-1.1938090380856359,0.00672457407920036
1.8064157758141306,126,-1.193074573745249,0.011669155354342611
1.8064157758141306,127,-1.1930745737452488,0.011669155354332392
1.8064157758141306,128,-1.1921228947049505,0.017676391649647065
1.8064157758141306,129,-1.1921228947049503,0.017676391649631484
1.8064157758141306,130,-1.1909483821360838,0.02451070654852202
1.8064157758141306,131,-1.1909483821360838,0.024510706548529566
1.8064157758141306,132,-1.1895440647992124,0.031911698058815025
1.8064157758141306,133,-1.189544064799212,0.031911698058812416
1.8064157758141306,134,-1.1879015562819835,0.039607491850406906
1.8064157758141306,135,-1.1879015562819832,0.03960749185042045
1.8064157758141306,136,-1.186010980558582,0.047328066509440436
1.8064157758141306,137,-1.186010980558582,0.04732806650943324
1.8064157758141306,138,-1.1838608859645874,0.05481774254820649
1.8064157758141306,139,-1.1838608859645872,0.05481774254821601
1.8064157758141306,140,-1.1814381478937188,0.06184614473729355
1.8064157758141306,141,-1.1814381478937186,0.06184614473727462
1.8064157758141306,142,-1.1787278608446998,0.06821710681757098
1.8064157758141306,143,-1.1787278608446998,0.06821710681757419
1.8064157758141306,144,-1.1757132209085166,0.07377517006381547
1.8064157758141306,145,-1.1757132209085157,0.07377517006380763
1.8064157758141306,146,-1.1723754004259528,0.07840951426279343
1.8064157758141306,147,-1.1723754004259521,0.07840951426280311
1.8064157758141306,148,-1.1686934174056303,0.08205533567810785
1.8064157758141306,149,-1.1686934174056296,0.08205533567809835
1.8064157758141306,150,-1.16464400342143,0.08469283944919269
1.8064157758141306,151,-1.1646440034214292,0.08469283944918272
1.8064157758141306,152,-1.1602014751541074,0.08634413579413079
1.8064157758141306,153,-1.1602014751541065,0.08634413579413691
1.8064157758141306,154,-1.1553376165495177,0.08706841660839063
1.8064157758141306,155,-1.155337616549517,0.08706841660838863
1.8064157758141306,156,-1.1500215807650496,0.08695584132528887
1.8064157758141306,157,-1.1500215807650493,0.08695584132528558
1.8064157758141306,158,-1.1442198236672922,0.0861205806141368
1.8064157758141306,159,-1.1442198236672918,0.0861205806141338
1.8064157758141306,160,-1.137896083577766,0.0846934577475553
1.8064157758141306,161,-1.137896083577766,0.08469345774756325
1.8064157758141306,162,-1.1310114251118322,0.0828145952654295
1.8064157758141306,163,-1.131011425111832,0.08281459526543111
1.8064157758141306,164,-1.123524368080083,0.08062642410451307
1.8064157758141306,165,-1.123524368080083,0.08062642410450943
1.8064157758141306,166,-1.115391125139286,0.07826734863621529
1.8064157758141306,167,-1.1153911251392856,0.07826734863621673
1.8064157758141306,168,-1.1065659736404632,0.07586628862301636
1.8064157758141306,169,-1.1065659736404627,0.07586628862301707
1.8064157758141306,170,-1.0970017872049043,0.07353824214592575
1.8064157758141306,171,-1.0970017872049043,0.07353824214592689
1.8064157758141306,172,-1.0866507501182552,0.07138093608913257
1.8064157758141306,173,-1.0866507501182552,0.07138093608913446
1.8064157758141306,174,-1.0754652718054516,0.0694725569754592
1.8064157758141306,175,-1.0754652718054516,0.06947255697545845
1.8064157758141306,176,-1.0633991087492969,0.06787048946374018
1.8064157758141306,177,-1.0633991087492964,0.0678704894637429
1.8064157758141306,178,-1.050408687007532,0.06661093779908987
1.8064157758141306,179,-1.0504086870075318,0.0666109377990884
1.8064157758141306,180,-1.0364546004960211,0.0657092722361109
1.8064157758141306,181,-1.036454600496021,0.06570927223611095
1.8064157758141306,182,-1.0215032399964243,0.06516093238252539
1.8064157758141306,183,-1.0215032399964235,0.06516093238252488
1.8064157758141306,184,-1.0055284880870095,0.06494273462797737
1.8064157758141306,185,-1.0055284880870092,0.06494273462797713
1.8064157758141306,186,-0.9885133994412331,0.06501446937083366
1.8064157758141306,187,-0.9885133994412328,0.0650144693708357
1.8064157758141306,188,-0.9704517780158768,0.06532072845816692
1.8064157758141306,189,-0.9704517780158767,0.06532072845816804
1.8064157758141306,190,-0.9513495657184016,0.06579296192066036
1.8064157758141306,191,-0.9513495657184016,0.06579296192066081
1.8064157758141306,192,-0.9312259726843528,0.06635181062035216
1.8064157758141306,193,-0.9312259726843525,0.06635181062035303
1.8064157758141306,194,-0.9101143063935092,0.06690978363625405
1.8064157758141306,195,-0.910114306393509,0.06690978363625552
1.8064157758141306,196,-0.8880624921014063,0.06737433712866867
1.8064157758141306,197,-0.8880624921014061,0.06737433712866828
1.8064157758141306,198,-0.8651333152391696,0.06765136449947026
1.8064157758141306,199,-0.8651333152391695,0.06765136449947129
1.8064157758141306,200,-0.8414044517643554,0.06764903435477995
1.8064157758141306,201,-0.8414044517643553,0.06764903435478062
1.8064157758141306,202,-0.8169683800050997,0.06728182818332415
1.8064157758141306,203,-0.8169683800050997,0.0672818281833246
1.8064157758141306,204,-0.7919322842903167,0.06647455125693483
1.8064157758141306,205,-0.7919322842903165,0.06647455125693424
1.8064157758141306,206,-0.7664180657568825,0.06516603345419605
1.8064157758141306,207,-0.766418065756882,0.0651660334541975
1.8064157758141306,208,-0.7405625700511042,0.06331221206595276
1.8064157758141306,209,-0.7405625700511038,0.0633122120659526
1.8064157758141306,210,-0.7145181267450891,0.06088830164147754
