kx,band_index,energy,edge_weight
-1.335176877775662,170,-1.2372519792754277,0.07753994393311853
-1.335176877775662,171,-1.2372519792754275,0.07753994393311792
-1.335176877775662,172,-1.222894706751946,0.07437793634881729
-1.335176877775662,173,-1.2228947067519458,0.07437793634881905
-1.335176877775662,174,-1.2074614760385576,0.07140609626609923
-1.335176877775662,175,-1.2074614760385574,0.07140609626609781
-1.335176877775662,176,-1.1909114940073262,0.06876382890750812
-1.335176877775662,177,-1.1909114940073255,0.06876382890751093
-1.335176877775662,178,-1.173209815963759,0.06656714848851125
-1.335176877775662,179,-1.1732098159637587,0.0665671484885097
-1.335176877775662,180,-1.1543285529104719,0.06490391758620663
-1.335176877775662,181,-1.1543285529104717,0.0649039175862064
-1.335176877775662,182,-1.1342479258822011,0.06383052423047006
-1.335176877775662,183,-1.1342479258822007,0.06383052423046977
-1.335176877775662,184,-1.1129571011654167,0.06337016788983912
-1.335176877775662,185,-1.112957101165416,0.0633701678898386
-1.335176877775662,186,-1.0904547562450677,0.06351282904632966
-1.335176877775662,187,-1.0904547562450673,0.06351282904632942
-1.335176877775662,188,-1.0667493492820501,0.06421689437221847
-1.335176877775662,189,-1.06674934928205,0.0642168943722179
-1.335176877775662,190,-1.0418590916246766,0.06541231109420165
-1.335176877775662,191,-1.0418590916246766,0.06541231109420145
-1.335176877775662,192,-1.0158116493983524,0.06700505941763248
-1.335176877775662,193,-1.015811649398352,0.0670050594176322
-1.335176877775662,194,-0.9886436229375529,0.06888266752355982
-1.335176877775662,195,-0.9886436229375527,0.06888266752355933
-1.335176877775662,196,-0.9603998691511664,0.07092045254210065
-1.335176877775662,197,-0.9603998691511662,0.07092045254210112
-1.335176877775662,198,-0.9311327408789208,0.07298815239839578
-1.335176877775662,199,-0.9311327408789208,0.07298815239839576
-1.335176877775662,200,-0.9009013196125389,0.07495661437080517
-1.335176877775662,201,-0.9009013196125382,0.07495661437080471
-1.335176877775662,202,-0.8697707157127551,0.07670422230637342
-1.335176877775662,203,-0.8697707157127545,0.07670422230637317
-1.335176877775662,204,-0.8378115064714223,0.07812277143473423
-1.335176877775662,205,-0.8378115064714221,0.07812277143473345
-1.335176877775662,206,-0.8050993806128751,0.07912253397683389
-1.335176877775662,207,-0.805099380612875,0.07912253397683355
-1.335176877775662,208,-0.7717150621215509,0.07963629727911738
-1.335176877775662,209,-0.7717150621215504,0.07963629727911783
-1.335176877775662,210,-0.7377446014657097,0.07962219616561475
-1.335176877775662,211,-0.7377446014657094,0.07962219616561503
-1.335176877775662,212,-0.7032801550414693,0.07906519885095709
-1.335176877775662,213,-0.7032801550414691,0.07906519885095631
-1.335176877775662,214,-0.6684214345263578,0.07797713474292911
-1.335176877775662,215,-0.6684214345263576,0.07797713474292867
-1.335176877775662,216,-0.6332781149496188,0.07639516051308319
-1.335176877775662,217,-0.6332781149496187,0.07639516051308459
-1.335176877775662,218,-0.5979736763953267,0.07437852244481227
-1.335176877775662,219,-0.5979736763953263,0.07437852244481366
-1.335176877775662,220,-0.5626514799761196,0.07200333168219825
-1.335176877775662,221,-0.5626514799761191,0.07200333168219902
-1.335176877775662,222,-0.5274844579796223,0.06935468931990428
-1.335176877775662,223,-0.5274844579796221,0.06935468931990418
-1.335176877775662,224,-0.4926908456338349,0.0665145295694115
-1.335176877775662,225,-0.49269084563383453,0.06651452956941148
-1.335176877775662,226,-0.45856029389326064,0.063540994879177
-1.335176877775662,227,-0.45856029389326036,0.06354099487917705
-1.335176877775662,228,-0.4254981510142551,0.06042786429480754
-1.335176877775662,229,-0.42549815101425503,0.06042786429480775
-1.335176877775662,230,-0.3941015321747513,0.05700918069073278
-1.335176877775662,231,-0.39410153217475125,0.05700918069073289
-1.335176877775662,232,-0.36528878899904454,0.05268712348445366
-1.335176877775662,233,-0.3652887889990444,0.05268712348445442
-1.335176877775662,234,-0.34050925825667944,0.045476379852972953
-1.335176877775662,235,-0.34050925825667916,0.045476379852971816
-1.335176877775662,236,-0.32208554718803656,0.028251545797831394
-1.335176877775662,237,-0.32208554718803495,0.028251545797833
-1.335176877775662,238,-0.3030994137929398,0.2582148668080022
-1.335176877775662,239,-0.3030994137929395,0.2582148668079992
-1.335176877775662,240,-0.0654653212618088,0.3617193438478068
-1.335176877775662,241,-0.06546532126180797,0.36171934384780746
-1.335176877775662,242,-0.03344461316714877,0.01374501923131919
-1.335176877775662,243,-0.03344461316714876,0.013745019231318727
-1.335176877775662,244,-0.01703085650456524,0.0316054157725669
-1.335176877775662,245,-0.017030856504565015,0.03160541577256711
-1.335176877775662,246,0.005560384824479009,0.04288768754079417
-1.335176877775662,247,0.005560384824479077,0.0428876875407935
-1.335176877775662,248,0.03178096136551839,0.05030529471401018
-1.335176877775662,249,0.03178096136551846,0.05030529471401076
-1.335176877775662,250,0.0600886123465469,0.05588945646918318
-1.335176877775662,251,0.06008861234654692,0.055889456469183973
-1.335176877775662,252,0.08953839008292788,0.060531643819672215
-1.335176877775662,253,0.08953839008292844,0.06053164381967241
-1.335176877775662,254,0.1195336994574828,0.06458620920319075
-1.335176877775662,255,0.11953369945748311,0.06458620920319126
-1.335176877775662,256,0.1496828865873097,0.06816977773231217
-1.335176877775662,257,0.14968288658730972,0.06816977773231214
-1.335176877775662,258,0.17971801218522246,0.07129258999966762
-1.335176877775662,259,0.1797180121852228,0.07129258999966777
-1.335176877775662,260,0.20944850609329219,0.07392001181339837
-1.335176877775662,261,0.2094485060932924,0.07392001181339924
-1.335176877775662,262,0.2387341621418448,0.07600437370624152
-1.335176877775662,263,0.23873416214184484,0.07600437370624241
-1.335176877775662,264,0.26746897565188515,0.0775030566719383
-1.335176877775662,265,0.2674689756518853,0.07750305667193713
-1.335176877775662,266,0.2955711911980541,0.07838937154166147
-1.335176877775662,267,0.29557119119805425,0.07838937154166364
-1.335176877775662,268,0.3229769963982773,0.07865905646549798
-1.335176877775662,269,0.32297699639827737,0.07865905646549654
-1.335176877775662,270,0.3496364087129921,0.07833368024526502
-1.335176877775662,271,0.3496364087129925,0.07833368024526369
-1.335176877775662,272,0.37551051009900954,0.07746159544568298
-1.335176877775662,273,0.3755105100990099,0.07746159544568074
-1.335176877775662,274,0.400569525002482,0.07611682685234049
-1.335176877775662,275,0.40056952500248233,0.07611682685234111
-1.335176877775662,276,0.42479143323687024,0.07439619564117751
-1.335176877775662,277,0.4247914332368704,0.07439619564117855
-1.335176877775662,278,0.44816092528903256,0.07241497200176861
-1.335176877775662,279,0.44816092528903284,0.07241497200176798
-1.335176877775662,280,0.4706685781254206,0.07030137232620125
-1.335176877775662,281,0.4706685781254212,0.07030137232620236
-1.335176877775662,282,0.4923101735906746,0.06819024692224154
-1.335176877775662,283,0.49231017359067497,0.06819024692224271
-1.335176877775662,284,0.5130861096287246,0.06621632697313484
-1.335176877775662,285,0.5130861096287248,0.0662163269731336
-1.335176877775662,286,0.5330008729023143,0.06450740776103596
-1.335176877775662,287,0.5330008729023145,0.06450740776103725
-1.335176877775662,288,0.5520625535125598,0.06317783560354681
-1.335176877775662,289,0.5520625535125602,0.06317783560354698
-1.335176877775662,290,0.5702823905734214,0.06232263798950234
-1.335176877775662,291,0.5702823905734221,0.06232263798950437
-1.335176877775662,292,0.587674342705171,0.062012591628616644
-1.335176877775662,293,0.5876743427051716,0.062012591628618934
-1.335176877775662,294,0.6042546809261681,0.06229046465229366
-1.335176877775662,295,0.6042546809261683,0.06229046465229434
-1.335176877775662,296,0.6200416035088201,0.06316860107915401
-1.335176877775662,297,0.6200416035088203,0.06316860107915453
-1.335176877775662,298,0.635054873515532,0.0646279423832276
-1.335176877775662,299,0.6350548735155322,0.06462794238322947
-1.335176877775662,300,0.6493154802263943,0.06661850704859604
-1.335176877775662,301,0.6493154802263944,0.06661850704859554
-1.335176877775662,302,0.6628453257222158,0.06906127844397564
-1.335176877775662,303,0.6628453257222162,0.06906127844397802
-1.335176877775662,304,0.6756669376530438,0.07185138763424695
-1.335176877775662,305,0.6756669376530438,0.07185138763425056
-1.335176877775662,306,0.6878032088236026,0.07486242348903768
-1.335176877775662,307,0.6878032088236029,0.07486242348903696
-1.335176877775662,308,0.6992771637527787,0.07795165942278803
-1.335176877775662,309,0.6992771637527794,0.07795165942278895
-1.335176877775662,310,0.7101117518791267,0.08096595525423836
-1.335176877775662,311,0.7101117518791271,0.08096595525423866
-1.335176877775662,312,0.7203296666327875,0.08374807422018221
-1.335176877775662,313,0.7203296666327879,0.08374807422018563
-1.335176877775662,314,0.7299531892041011,0.08614314872238682
-1.335176877775662,315,0.7299531892041012,0.08614314872238563
-1.335176877775662,316,0.7390040555253616,0.08800503305573837
-1.335176877775662,317,0.7390040555253617,0.08800503305573756
-1.335176877775662,318,0.7475033447496504,0.08920229594685215
-1.335176877775662,319,0.7475033447496512,0.08920229594685694
-1.335176877775662,320,0.7554713873572516,0.08962362878777586
-1.335176877775662,321,0.7554713873572522,0.08962362878777347
-1.335176877775662,322,0.7629276909389661,0.08918247541908458
-1.335176877775662,323,0.7629276909389661,0.08918247541908939
-1.335176877775662,324,0.7698908816869606,0.0878207245954905
-1.335176877775662,325,0.7698908816869606,0.08782072459548537
-1.335176877775662,326,0.7763786596566354,0.0855113452644769
-1.335176877775662,327,0.7763786596566356,0.08551134526447736
-1.335176877775662,328,0.7824077659361801,0.08225988597467307
-1.335176877775662,329,0.7824077659361803,0.0822598859746701
-1.335176877775662,330,0.787993959963545,0.07810480166198297
-1.335176877775662,331,0.7879939599635452,0.07810480166198014
-1.335176877775662,332,0.7931520053539194,0.07311661240691994
-1.335176877775662,333,0.7931520053539196,0.07311661240691542
-1.335176877775662,334,0.7978956627364693,0.06739593830718998
-1.335176877775662,335,0.7978956627364696,0.06739593830719115
-1.335176877775662,336,0.802237688240313,0.06107049129319078
-1.335176877775662,337,0.8022376882403133,0.061070491293185855
-1.335176877775662,338,0.8061898364112572,0.05429113759858865
-1.335176877775662,339,0.8061898364112585,0.054291137598587606
-1.335176877775662,340,0.8097628664787118,0.04722717290224948
-1.335176877775662,341,0.8097628664787121,0.04722717290226078
-1.335176877775662,342,0.812966551023539,0.04006097525023373
-1.335176877775662,343,0.8129665510235399,0.04006097525023811
-1.335176877775662,344,0.8158096862206546,0.032982218275590336
-1.335176877775662,345,0.8158096862206555,0.032982218275590225
-1.335176877775662,346,0.8183001029436722,0.02618183864483293
-1.335176877775662,347,0.8183001029436724,0.026181838644829505
-1.335176877775662,348,0.8204446781226175,0.019845956917477182
-1.335176877775662,349,0.8204446781226183,0.01984595691747802
-1.335176877775662,350,0.8222493458395701,0.014149950113669662
-1.335176877775662,351,0.8222493458395705,0.014149950113673503
-1.335176877775662,352,0.8237191077315706,0.0092528674013277
-1.335176877775662,353,0.823719107731571,0.009252867401327533
-1.335176877775662,354,0.8248580423459979,0.0052923677444800254
-1.335176877775662,355,0.8248580423459985,0.005292367744480196
-1.335176877775662,356,0.8256693131617058,0.0023803405431705197
-1.335176877775662,357,0.8256693131617059,0.0023803405431730637
-1.335176877775662,358,0.8261551750506306,0.0005993478145666952
-1.335176877775662,359,0.8261551750506315,0.0005993478145658615
-1.335176877775662,360,2.075055877528777,0.0013112975058648204
-1.335176877775662,361,2.075055877528777,0.0013112975058659792
-1.335176877775662,362,2.076377489464446,0.00517039409284752
-1.335176877775662,363,2.0763774894644462,0.0051703940928505615
-1.335176877775662,364,2.0785786567977977,0.011358934623581972
-1.335176877775662,365,2.078578656797798,0.011358934623579939
-1.335176877775662,366,2.0816570249213733,0.019532392965121017
-1.335176877775662,367,2.0816570249213733,0.019532392965118574
-1.335176877775662,368,2.085609149465026,0.029246810225483116
-1.335176877775662,369,2.085609149465026,0.029246810225480348
-1.335176877775662,370,2.0904303565421047,0.03999192188989284
-1.335176877775662,371,2.0904303565421047,0.03999192188989495
-1.335176877775662,372,2.0961145740777822,0.051227231427219105
-1.335176877775662,373,2.0961145740777822,0.05122723142721754
-1.335176877775662,374,2.102654141455672,0.06241760842170255
-1.335176877775662,375,2.102654141455672,0.06241760842170251
-1.335176877775662,376,2.110039605394513,0.07306544022836028
-1.335176877775662,377,2.110039605394513,0.07306544022836045
-1.335176877775662,378,2.118259510299103,0.0827371098643214
-1.335176877775662,379,2.118259510299103,0.08273710986431676
-1.335176877775662,380,2.127300191369319,0.09108244789925167
-1.335176877775662,381,2.127300191369319,0.09108244789925374
-1.335176877775662,382,2.1371455785466598,0.09784666548235244
-1.335176877775662,383,2.1371455785466598,0.09784666548235121
-1.335176877775662,384,2.1477770189645526,0.10287501125561893
-1.335176877775662,385,2.1477770189645526,0.10287501125561122
-1.335176877775662,386,2.1591731249651875,0.10611094622736035
-1.335176877775662,387,2.1591731249651875,0.10611094622735881
-1.335176877775662,388,2.1713096539575085,0.10758898066458769
-1.335176877775662,389,2.171309653957509,0.10758898066458657
-1.335176877775662,390,2.184159425419342,0.1074234808776064
-1.335176877775662,391,2.184159425419342,0.10742348087761047
-1.335176877775662,392,2.1976922791976072,0.10579476562946577
-1.335176877775662,393,2.1976922791976086,0.10579476562946227
-1.335176877775662,394,2.2118750779533087,0.10293371353143015
-1.335176877775662,395,2.2118750779533087,0.10293371353143134
-1.335176877775662,396,2.226671755169042,0.09910593514168478
-1.335176877775662,397,2.226671755169042,0.09910593514168364
-1.335176877775662,398,2.2420434086404044,0.09459636187290946
-1.335176877775662,399,2.242043408640405,0.09459636187291184
-1.335176877775662,400,2.257948437877374,0.08969489575670872
-1.335176877775662,401,2.257948437877375,0.08969489575670818
-1.335176877775662,402,2.274342722423535,0.08468356905538699
-1.335176877775662,403,2.274342722423536,0.08468356905538703
-1.335176877775662,404,2.2911798368354677,0.0798254927954716
